Linux 3.13.0-63-generic (dss-storage-3) 	10/27/2015 	_x86_64_	(24 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           9.63    0.00    3.55    2.01    0.00   84.80

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00    29.00   10.00  249.00    64.00 89200.00   689.30    18.10   58.41   82.80   57.43   3.78  98.00
sdc               0.00    13.00    6.00  169.00    32.00 60492.00   691.70    19.32   63.77   84.00   63.05   5.26  92.00
sdd               0.00     8.00    5.00  108.00    28.00 41848.00   741.17     8.88   72.78   65.60   73.11   8.74  98.80
sde               0.00     0.00    4.00   50.00    20.00 11488.00   426.22     0.80   14.81   30.00   13.60   8.22  44.40
sda               0.00     4.00    0.00    2.00     0.00    24.00    24.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     4.00    2.00   95.00    12.00 28080.00   579.22     1.18   12.82   20.00   12.67   3.92  38.00
sdg               0.00     2.00    4.00   85.00    20.00 26864.00   604.13     1.77   19.96   23.00   19.81   5.53  49.20
sdi               0.00    11.00    7.00  189.00    40.00 71388.00   728.86    14.42   69.96   64.57   70.16   5.00  98.00
sdj               0.00    12.00    0.00  196.00     0.00 83476.00   851.80    93.72  122.57    0.00  122.57   5.10 100.00
sdk               0.00     0.00    8.00   50.00    36.00 12444.00   430.34     0.49    9.03   15.50    8.00   4.69  27.20
sdl               0.00    14.00   10.00  122.00    56.00 37956.00   575.94     2.59   15.48   46.00   12.98   5.97  78.80
sdm               0.00     5.00    3.00  128.00    12.00 43748.00   668.09     5.27   26.99   88.00   25.56   7.63 100.00
sdh               0.00    13.00    5.00  143.00    20.00 43572.00   589.08     4.78   32.70  150.40   28.59   6.73  99.60
sdn               0.00     5.00    4.00  113.00    20.00 49904.00   853.40     8.22   58.70   53.00   58.90   8.24  96.40
sdp               0.00     0.00    5.00   45.00    28.00 20840.00   834.72     1.81   36.16   13.60   38.67   4.48  22.40
sdq               0.00     5.00    0.00   65.00     0.00 18856.00   580.18     0.60    9.05    0.00    9.05   4.18  27.20
sdr               0.00     0.00    1.00   39.00     4.00  9376.00   469.00     0.22    5.50   16.00    5.23   3.30  13.20
sds               0.00     8.00    6.00   85.00    36.00 25284.00   556.48     0.88   10.07   25.33    8.99   4.88  44.40
sdt               0.00     6.00    3.00  102.00    16.00 31484.00   600.00     1.72   16.53   36.00   15.96   6.06  63.60
sdu               0.00     0.00    2.00   53.00     8.00 11996.00   436.51     0.54    9.89   64.00    7.85   7.64  42.00
sdw               0.00     7.00    5.00  102.00    20.00 31760.00   594.02     1.37   12.90   37.60   11.69   5.23  56.00
sdv               0.00    10.00   16.00  123.00   124.00 40256.00   581.01     4.30   31.11   68.25   26.28   7.19 100.00
sdx               0.00    11.00    2.00  153.00     8.00 51700.00   667.20     2.70   16.26   38.00   15.97   5.68  88.00
sdy               0.00     6.00   21.00  106.00   160.00 33028.00   522.65     2.80   22.11   46.29   17.32   7.62  96.80
sdo               0.00     5.00    3.00  101.00    12.00 30984.00   596.08     1.66   17.62   37.33   17.03   5.96  62.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          77.96    0.00   19.32    0.96    0.00    1.76

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     9.00   21.00  116.00   160.00 35972.00   527.47     2.86   42.72   56.76   40.17   7.30 100.00
sdc               0.00     3.00    4.00   97.00    16.00 32932.00   652.44    10.00  168.16  246.00  164.95   9.90 100.00
sdd               0.00    11.00    9.00  145.00    40.00 49460.00   642.86     8.25   61.53   92.00   59.64   6.49 100.00
sde               0.00    15.00    8.00  108.00    44.00 29992.00   517.86     1.46   11.07   21.50   10.30   5.72  66.40
sda               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     3.00    0.00  114.00     0.00 39460.00   692.28     1.40   12.28    0.00   12.28   3.86  44.00
sdg               0.00    13.00    0.00  144.00     0.00 54136.00   751.89    16.77   78.72    0.00   78.72   5.28  76.00
sdi               0.00     6.00    6.00   98.00    28.00 26760.00   515.15     2.39   31.65  102.67   27.31   7.69  80.00
sdj               0.00     0.00    1.00  161.00     4.00 74936.00   925.19   152.77  706.25 1272.00  702.73   6.17 100.00
sdk               0.00     0.00    3.00   89.00    16.00 30224.00   657.39     1.03   10.17   16.00    9.98   3.96  36.40
sdl               0.00    10.00   22.00  153.00   140.00 51948.00   595.29     5.32   30.47   62.18   25.91   5.71 100.00
sdm               0.00     5.00   13.00  109.00    64.00 39760.00   652.85     8.74   79.18   93.23   77.50   8.20 100.00
sdh               0.00     8.00    7.00  172.00    28.00 55676.00   622.39     4.69   27.71  134.29   23.37   5.56  99.60
sdn               0.00     0.00    5.00   75.00    24.00 31144.00   779.20     6.22   69.90  121.60   66.45  12.45  99.60
sdp               0.00    17.00    5.00  125.00    20.00 43900.00   675.69     3.33   24.31   39.20   23.71   4.55  59.20
sdq               0.00     4.00    0.00  137.00     0.00 53544.00   781.66    16.95  120.26    0.00  120.26   6.34  86.80
sdr               0.00     0.00    2.00   43.00     8.00 10428.00   463.82     0.23    5.16    6.00    5.12   3.82  17.20
sds               0.00     7.00    4.00  103.00    20.00 31980.00   598.13     1.54   14.36   13.00   14.41   5.31  56.80
sdt               0.00     6.00    1.00   95.00     4.00 27128.00   565.25     1.76   15.33   24.00   15.24   6.12  58.80
sdu               0.00     0.00    5.00   56.00    24.00 13028.00   427.93     0.30    4.98   15.20    4.07   4.52  27.60
sdw               0.00     3.00    9.00  116.00    36.00 40272.00   644.93     5.37   39.94   90.67   36.00   7.84  98.00
sdv               0.00    10.00   14.00  170.00   108.00 67780.00   737.91    23.48   64.52   65.14   64.47   5.43 100.00
sdx               0.00    13.00    0.00  140.00     0.00 46524.00   664.63     5.28   38.46    0.00   38.46   7.00  98.00
sdy               0.00   185.00   33.00  495.00   260.00 26809.50   102.54     3.20    6.27   27.27    4.86   1.77  93.20
sdo               0.00     6.00    2.00  112.00     8.00 37392.00   656.14     1.74   15.44   16.00   15.43   5.51  62.80
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          71.46    0.00   21.96    3.14    0.00    3.44

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     6.00   25.00  126.00   192.00 39388.00   524.24     6.85   45.46   63.52   41.87   6.62 100.00
sdc               0.00     2.00    3.00   96.00    12.00 28616.00   578.34     1.96   31.15   41.33   30.83   6.51  64.40
sdd               0.00     6.00    4.00  143.00    28.00 50040.00   681.20     5.56   37.63   40.00   37.57   6.69  98.40
sde               0.00     6.00    0.00  122.00     0.00 40728.00   667.67     3.47   29.38    0.00   29.38   8.13  99.20
sda               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     2.00    4.00  139.00    20.00 46420.00   649.51     2.56   17.40   42.00   16.69   4.67  66.80
sdg               0.00     7.00    8.00   96.00    36.00 30344.00   584.23     5.12   98.85   35.50  104.12   9.12  94.80
sdi               0.00     0.00    2.00   66.00     8.00 17164.00   505.06     2.81   42.18   68.00   41.39  10.24  69.60
sdj               0.00     1.00    0.00  138.00     0.00 64220.00   930.72   118.26 1095.68    0.00 1095.68   7.28 100.40
sdk               0.00     0.00    4.00   93.00    16.00 31716.00   654.27     1.14   12.74   14.00   12.69   4.70  45.60
sdl               0.00    22.00    8.00  230.00    64.00 85252.00   716.94    16.04   68.97  154.00   66.02   4.22 100.40
sdm               0.00     7.00    1.00  159.00     4.00 54700.00   683.80     8.18   55.23   96.00   54.97   6.27 100.40
sdh               0.00    16.00    1.00  235.00     4.00 96248.00   815.69    34.87  148.08   36.00  148.56   3.92  92.40
sdn               0.00    14.00    0.00  207.00     0.00 94152.00   909.68    86.94  297.31    0.00  297.31   4.85 100.40
sdp               0.00     9.00    2.00  155.00     8.00 56660.00   721.89     4.91   31.52   46.00   31.33   6.27  98.40
sdq               0.00     0.00    1.00   46.00     4.00 12980.00   552.51     0.91   29.87   24.00   30.00   7.06  33.20
sdr               0.00     9.00    0.00   79.00     0.00 21956.00   555.85     0.52    6.53    0.00    6.53   4.61  36.40
sds               0.00     2.00    0.00   94.00     0.00 30688.00   652.94     2.51   26.55    0.00   26.55   8.81  82.80
sdt               0.00     3.00    1.00   93.00     8.00 31444.00   669.19     1.68   20.94   16.00   20.99   5.15  48.40
sdu               0.00    14.00    1.00  109.00     4.00 29168.00   530.40     1.13    9.02   16.00    8.95   5.16  56.80
sdw               0.00     3.00    1.00  131.00     4.00 45116.00   683.64     4.57   36.12   20.00   36.24   7.15  94.40
sdv               0.00     9.00   12.00  113.00    80.00 43860.00   703.04    15.68  212.83  195.00  214.73   8.03 100.40
sdx               0.00    20.00    0.00  211.00     0.00 78328.00   742.45    16.33   77.29    0.00   77.29   4.13  87.20
sdy               0.00     2.00    0.00   44.00     0.00 11408.00   518.55     1.33   16.73    0.00   16.73  16.00  70.40
sdo               0.00     3.00    0.00  115.00     0.00 38676.00   672.63     1.70   14.26    0.00   14.26   6.05  69.60
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          70.14    0.00   19.91    4.15    0.00    5.80

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     7.00   23.00  122.00   156.00 38272.00   530.04     5.54   36.97   67.13   31.28   6.90 100.00
sdc               0.00     9.00    3.00  123.00    16.00 37904.00   601.90     1.94   15.27   29.33   14.93   7.05  88.80
sdd               0.00     6.00    9.00  117.00    72.00 37956.00   603.62     5.64   42.76  108.44   37.71   7.94 100.00
sde               0.00     3.00    0.00  105.00     0.00 35816.00   682.21     1.62   15.96    0.00   15.96   5.87  61.60
sda               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     5.00    2.00  127.00     8.00 42296.00   655.88     1.55   12.93   16.00   12.88   4.47  57.60
sdg               0.00     0.00    5.00   68.00    20.00 17192.00   471.56     0.64   13.10   80.80    8.12   5.32  38.80
sdi               0.00     8.00    0.00  114.00     0.00 32808.00   575.58     1.22   10.74    0.00   10.74   5.23  59.60
sdj               0.00     5.00    7.00  158.00    28.00 65124.00   789.72    33.20  646.91  410.86  657.37   6.04  99.60
sdk               0.00     0.00    3.00   91.00    16.00 30464.00   648.51     1.15   10.72   33.33    9.98   4.51  42.40
sdl               0.00    10.00   16.00   97.00   128.00 29008.00   515.68     3.50   31.82   58.50   27.42   8.81  99.60
sdm               0.00     4.00    3.00  129.00    16.00 47440.00   719.03     6.92   55.00  117.33   53.55   7.48  98.80
sdh               0.00     0.00    8.00   67.00    36.00 17716.00   473.39     2.00   26.51   52.50   23.40  10.72  80.40
sdn               0.00     0.00    5.00   97.00    20.00 37540.00   736.47    11.99  366.12  244.00  372.41   9.76  99.60
sdp               0.00     7.00    1.00  143.00     4.00 52120.00   723.94     3.66   23.14   76.00   22.77   6.72  96.80
sdq               0.00     0.00    0.00   39.00     0.00  9380.00   481.03     0.22    5.64    0.00    5.64   4.82  18.80
sdr               0.00     5.00    0.00   66.00     0.00 20368.00   617.21     0.58    8.85    0.00    8.85   3.52  23.20
sds               0.00     2.00    3.00   82.00    12.00 26832.00   631.62     1.18   13.98   17.33   13.85   4.85  41.20
sdt               0.00     1.00    1.00   72.00     4.00 23232.00   636.60     0.69    9.42   12.00    9.39   4.49  32.80
sdu               0.00     6.00    1.00   85.00     4.00 28652.00   666.42     1.72   16.98   12.00   17.04   6.74  58.00
sdw               0.00     9.00    0.00   99.00     0.00 29960.00   605.25     2.29   20.93    0.00   20.93   6.75  66.80
sdv               0.00   179.00    9.00  530.00    56.00 23515.50    87.46     6.71   13.91  179.56   11.09   1.75  94.40
sdx               0.00     0.00    0.00   54.00     0.00 15064.00   557.93     1.00   20.22    0.00   20.22   9.33  50.40
sdy               0.00     5.00    0.00   58.00     0.00 17544.00   604.97     2.88   54.21    0.00   54.21  16.41  95.20
sdo               0.00     2.00    1.00   93.00     4.00 29692.00   631.83     1.36   15.02   20.00   14.97   5.23  49.20
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          64.88    0.00   18.65    6.09    0.00   10.39

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00    10.00    7.00  152.00    56.00 50792.00   639.60     4.42   28.18  127.43   23.61   6.26  99.60
sdc               0.00     7.00    6.00  104.00    24.00 32252.00   586.84     1.50   13.49   50.00   11.38   5.20  57.20
sdd               0.00     4.00    9.00  169.00    64.00 72228.00   812.27    58.54  155.87  156.00  155.86   5.62 100.00
sde               0.00     1.00    1.00   69.00     8.00 22708.00   649.03     1.00   14.46  136.00   12.70   7.77  54.40
sda               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     5.00    3.00   94.00    16.00 29940.00   617.65     0.97    9.98   20.00    9.66   3.42  33.20
sdg               0.00     2.00    0.00   69.00     0.00 19192.00   556.29     0.47    6.55    0.00    6.55   4.06  28.00
sdi               0.00     6.00    3.00   86.00    12.00 27832.00   625.71     0.92   10.11   18.67    9.81   5.08  45.20
sdj               0.00     1.00    4.00  107.00    20.00 40260.00   725.77     7.68   88.47   79.00   88.82   8.86  98.40
sdk               0.00     2.00    0.00  100.00     0.00 33776.00   675.52     1.29   14.12    0.00   14.12   4.20  42.00
sdl               0.00     0.00   20.00   69.00   156.00 17680.00   400.81     1.89   22.02   60.40   10.90  11.19  99.60
sdm               0.00     5.00    2.00  195.00    12.00 85708.00   870.25    74.32  169.26   32.00  170.67   5.04  99.20
